"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 23 10:25:31 GMT 2021","Tue Mar 23 10:25:32 GMT 2021","1127","","Swap","","Swap","access the feature","access the feature",""
"passed","Tue Mar 23 10:26:06 GMT 2021","Tue Mar 23 10:26:37 GMT 2021","31134","","Swap","","Swap","should appear in the history","should appear in the history",""
"passed","Tue Mar 23 10:25:38 GMT 2021","Tue Mar 23 10:25:43 GMT 2021","5084","","Swap","","Swap","fill the form and get rates","fill the form and get rates",""
"failed","Tue Mar 23 10:26:37 GMT 2021","Tue Mar 23 10:27:07 GMT 2021","30098","","Swap","","Swap","should show operation details modal","should show operation details modal",""
"passed","Tue Mar 23 10:25:43 GMT 2021","Tue Mar 23 10:25:46 GMT 2021","2359","","Swap","","Swap","confirm summary step","confirm summary step",""
"passed","Tue Mar 23 10:25:46 GMT 2021","Tue Mar 23 10:26:06 GMT 2021","20353","","Swap","","Swap","confirm swap on device and broadcast step","confirm swap on device and broadcast step",""
"passed","Tue Mar 23 10:25:32 GMT 2021","Tue Mar 23 10:25:38 GMT 2021","6380","","Swap","","Swap","pass KYC landing","pass KYC landing",""
"passed","Tue Mar 23 10:25:13 GMT 2021","Tue Mar 23 10:25:31 GMT 2021","18125","","Swap","","Swap","should start in this state","should start in this state",""
